workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
0,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3PPTZCWALRG9ZI9WY79DV2J47LAQZW,0,Submitted,Wed Jan 31 03:24:14 PST 2018,Tue Jan 30 10:37:05 PST 2018,Tue Jan 30 10:44:14 PST 2018,,,,,,[],"""twowith""",undefined,7.053916666666667
1,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3EFE17QCRD1ZLDOFKPSBQVU0TJESHX,1,Submitted,Wed Jan 31 03:25:02 PST 2018,Tue Jan 30 10:37:06 PST 2018,Tue Jan 30 10:45:02 PST 2018,,,,,,[],"""twowithout""",undefined,7.586016666666667
2,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3FTOP5WARGKVBAZTZNCCS24WBJ00JO,2,Submitted,Wed Jan 31 03:25:58 PST 2018,Tue Jan 30 10:37:05 PST 2018,Tue Jan 30 10:45:58 PST 2018,,,,,,[],"""fourwith""",undefined,8.343633333333333
3,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3LS2AMNW5GMX0EVPWYYWF4C0NH7OQS,3,Submitted,Wed Jan 31 03:26:00 PST 2018,Tue Jan 30 10:37:26 PST 2018,Tue Jan 30 10:46:00 PST 2018,,,,,,[],"""twowith""",undefined,7.91565
4,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,386PBUZZXGT886OFOGYVQMWKEHAJLF,4,Submitted,Wed Jan 31 03:26:18 PST 2018,Tue Jan 30 10:37:05 PST 2018,Tue Jan 30 10:46:18 PST 2018,,,,,,[],"""fourwith""",undefined,9.12455
5,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,36WLNQG7806OKHGBJ2YAF3NNXF0BEZ,5,Submitted,Wed Jan 31 03:28:14 PST 2018,Tue Jan 30 10:37:06 PST 2018,Tue Jan 30 10:48:14 PST 2018,,,,,,[],"""twowith""",undefined,7.2131
6,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3FE2ERCCZY4C02UAWLJ7FZMQILLOP1,6,Submitted,Wed Jan 31 03:29:19 PST 2018,Tue Jan 30 10:37:05 PST 2018,Tue Jan 30 10:49:19 PST 2018,,,,,,[],"""fourwithout""",undefined,11.65995
7,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3YW4XOSQKRH4WFV575KQD9WHXR3U1G,7,Submitted,Wed Jan 31 03:37:38 PST 2018,Tue Jan 30 10:40:43 PST 2018,Tue Jan 30 10:57:38 PST 2018,,,,,,[],"""twowith""",undefined,16.537516666666665
8,3CIS7GGG65E0TWROSRA3VAJNY3REU2,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25,Tue Jan 30 10:37:03 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:37:03 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJNY3REU2,3ND9UOO81LYUEQOEVFHAFCQSGDJLWC,8,Submitted,Wed Jan 31 03:38:12 PST 2018,Tue Jan 30 10:37:48 PST 2018,Tue Jan 30 10:58:12 PST 2018,,,,,,[],"""twowithout""",undefined,7.5457833333333335
