workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,3F6KKYWMNCXLTKR8QXSZ0G5WQCFNDP,0,Approved,Sat Jul 07 01:57:17 PDT 2018,Fri Jul 06 09:13:45 PDT 2018,Fri Jul 06 09:17:17 PDT 2018,Sat Jul 07 01:57:46 PDT 2018,,,,,[],"""twowithout""",3.4775
1,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,3IUZPWIU1P3JUK6WAF590CDD3XGKWQ,1,Approved,Sat Jul 07 01:57:35 PDT 2018,Fri Jul 06 09:14:08 PDT 2018,Fri Jul 06 09:17:35 PDT 2018,Sat Jul 07 01:57:46 PDT 2018,,,,,[],"""twowith""",3.418616666666667
2,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,3E1QT0TDFQ5HYOKQC94R9GVETMOI8Y,2,Approved,Sat Jul 07 01:58:37 PDT 2018,Fri Jul 06 09:13:41 PDT 2018,Fri Jul 06 09:18:37 PDT 2018,Sat Jul 07 01:58:46 PDT 2018,,,,,[],"""twowithout""",3.8155666666666668
3,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,37FMASSAYDN00MIXFLO10ILF1S9IBX,3,Approved,Sat Jul 07 01:59:35 PDT 2018,Fri Jul 06 09:16:21 PDT 2018,Fri Jul 06 09:19:35 PDT 2018,Sat Jul 07 01:59:46 PDT 2018,,,,,[],"""twowithout""",2.1294
4,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,31QTRG6Q2U9OUGYC28S5HQKS8FMPYV,4,Approved,Sat Jul 07 02:01:06 PDT 2018,Fri Jul 06 09:13:44 PDT 2018,Fri Jul 06 09:21:06 PDT 2018,Sat Jul 07 02:01:46 PDT 2018,,,,,[],"""twowithout""",4.5938
5,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,3F0BG9B9MQJZOAUC6MYOH4T78LGY7X,5,Approved,Sat Jul 07 02:07:06 PDT 2018,Fri Jul 06 09:15:27 PDT 2018,Fri Jul 06 09:27:06 PDT 2018,Sat Jul 07 02:07:46 PDT 2018,,,,,[],"""fourwith""",3.781083333333333
6,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,3300DTYQT3DBONI02KV0ASIMVZ3QE8,6,Approved,Sat Jul 07 02:07:49 PDT 2018,Fri Jul 06 09:16:20 PDT 2018,Fri Jul 06 09:27:49 PDT 2018,Sat Jul 07 02:08:46 PDT 2018,,,,,[],"""fourwithout""",11.0587
7,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,32Q90QCQ1THPDKK5PFB3E66DWTBEK4,7,Approved,Sat Jul 07 02:15:53 PDT 2018,Fri Jul 06 09:13:45 PDT 2018,Fri Jul 06 09:35:53 PDT 2018,Sat Jul 07 02:16:46 PDT 2018,,,,,[],"""twowithout""",21.981366666666666
8,3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,33SOUKKDKYWDGQ0PF0VSTCSNWXR1XN,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 09:13:25 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun Aug 05 09:13:25 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3UXQ63NLAAHZ33SA9MGC3FHJM8ZBL9,378XPAWRUD9VHCD597O55719JAOIA2,8,Approved,Sat Jul 07 02:16:40 PDT 2018,Fri Jul 06 09:13:44 PDT 2018,Fri Jul 06 09:36:40 PDT 2018,Sat Jul 07 02:16:46 PDT 2018,,,,,[],"""twowith""",5.560766666666667
