"","workerid","number","item","slide_number","context","response","language"
"3",0,"two","frog",6,"without",1,"english"
"5",0,"four","butterflies",8,"without",1,"english"
"7",0,"two","lions",10,"with",0.98,"english"
"9",0,"four","dinosaurs",12,"with",0.99,"english"
"12",1,"two","frog",6,"without",0.03,"english"
"14",1,"four","butterflies",8,"without",1,"english"
"16",1,"two","lions",10,"without",1,"english"
"18",1,"two","dinosaurs",12,"without",1,"english"
"30",3,"four","frog",6,"without",1,"English"
"32",3,"two","butterflies",8,"without",1,"English"
"34",3,"two","lions",10,"without",1,"English"
"36",3,"two","dinosaurs",12,"with",1,"English"
"39",4,"four","frog",6,"with",0.98,"english"
"41",4,"two","butterflies",8,"with",1,"english"
"43",4,"four","lions",10,"with",0.99,"english"
"45",4,"four","dinosaurs",12,"without",0.98,"english"
"48",5,"four","frog",6,"with",0.94,"English"
"50",5,"two","butterflies",8,"without",1,"English"
"52",5,"two","lions",10,"with",0.89,"English"
"54",5,"two","dinosaurs",12,"without",0.31,"English"
"57",6,"two","frog",6,"with",0.97,"English"
"59",6,"two","butterflies",8,"with",0.97,"English"
"61",6,"four","lions",10,"with",0.97,"English"
"63",6,"four","dinosaurs",12,"with",0.99,"English"
"66",7,"four","frog",6,"with",0.97,"English"
"68",7,"four","butterflies",8,"without",0.98,"English"
"70",7,"two","lions",10,"with",0.01,"English"
"72",7,"two","dinosaurs",12,"without",0.01,"English"
"75",8,"four","frog",6,"without",0.61,"ENGLISH"
"77",8,"two","butterflies",8,"without",0.76,"ENGLISH"
"79",8,"two","lions",10,"with",0.7,"ENGLISH"
"81",8,"four","dinosaurs",12,"with",0.75,"ENGLISH"
"111",12,"four","frog",6,"without",0.97,"English"
"113",12,"two","butterflies",8,"without",0.01,"English"
"115",12,"two","lions",10,"with",0.96,"English"
"117",12,"two","dinosaurs",12,"with",0.97,"English"
"120",13,"two","frog",6,"without",0,"English"
"122",13,"four","butterflies",8,"without",1,"English"
"124",13,"two","lions",10,"without",0,"English"
"126",13,"two","dinosaurs",12,"without",0,"English"
"129",14,"four","frog",6,"with",0.79,"english"
"131",14,"two","butterflies",8,"with",0.36,"english"
"133",14,"two","lions",10,"without",0.76,"english"
"135",14,"two","dinosaurs",12,"with",0.55,"english"
"138",15,"two","frog",6,"with",0,"English"
"140",15,"two","butterflies",8,"with",1,"English"
"142",15,"four","lions",10,"with",1,"English"
"144",15,"four","dinosaurs",12,"with",0.99,"English"
"147",16,"four","frog",6,"with",0.99,"english"
"149",16,"two","butterflies",8,"with",0.56,"english"
"151",16,"four","lions",10,"without",0.99,"english"
"153",16,"four","dinosaurs",12,"without",0.97,"english"
"156",17,"four","frog",6,"with",0.98,"English"
"158",17,"two","butterflies",8,"without",0.97,"English"
"160",17,"four","lions",10,"with",0,"English"
"162",17,"two","dinosaurs",12,"with",0.01,"English"
"165",18,"two","frog",6,"without",0.01,"English"
"167",18,"four","butterflies",8,"without",0.99,"English"
"169",18,"two","lions",10,"without",0,"English"
"171",18,"four","dinosaurs",12,"without",1,"English"
"174",19,"two","frog",6,"with",0.99,"English"
"176",19,"two","butterflies",8,"with",0.98,"English"
"178",19,"two","lions",10,"with",0.98,"English"
"180",19,"two","dinosaurs",12,"without",0,"English"
"210",23,"four","frog",6,"without",0.96,"English"
"212",23,"two","butterflies",8,"with",0.99,"English"
"214",23,"four","lions",10,"without",0.98,"English"
"216",23,"two","dinosaurs",12,"without",0,"English"
"219",24,"four","frog",6,"without",0.98,"english"
"221",24,"two","butterflies",8,"with",1,"english"
"223",24,"four","lions",10,"without",1,"english"
"225",24,"four","dinosaurs",12,"with",0,"english"
"228",25,"four","frog",6,"without",1,"English"
"230",25,"four","butterflies",8,"without",0.99,"English"
"232",25,"four","lions",10,"with",0.99,"English"
"234",25,"four","dinosaurs",12,"without",0.99,"English"
"237",26,"two","frog",6,"with",0.59,"English"
"239",26,"four","butterflies",8,"without",0.64,"English"
"241",26,"four","lions",10,"without",0.6,"English"
"243",26,"four","dinosaurs",12,"without",0.67,"English"
"264",29,"four","frog",6,"with",1,"english"
"266",29,"two","butterflies",8,"without",0,"english"
"268",29,"four","lions",10,"without",1,"english"
"270",29,"two","dinosaurs",12,"with",1,"english"
"273",30,"two","frog",6,"with",0,"English"
"275",30,"four","butterflies",8,"without",0.9,"English"
"277",30,"four","lions",10,"with",0,"English"
"279",30,"four","dinosaurs",12,"without",0.62,"English"
"282",31,"four","frog",6,"without",1,"English"
"284",31,"two","butterflies",8,"with",0,"English"
"286",31,"four","lions",10,"with",1,"English"
"288",31,"two","dinosaurs",12,"with",0,"English"
"291",32,"two","frog",6,"without",0.68,"english"
"293",32,"two","butterflies",8,"with",0.78,"english"
"295",32,"two","lions",10,"with",0.87,"english"
"297",32,"four","dinosaurs",12,"with",0.8,"english"
"300",33,"two","frog",6,"without",0.03,"english"
"302",33,"four","butterflies",8,"with",0.97,"english"
"304",33,"four","lions",10,"with",0.96,"english"
"306",33,"four","dinosaurs",12,"with",0.97,"english"
"309",34,"four","frog",6,"without",0.97,"english"
"311",34,"four","butterflies",8,"without",0.98,"english"
"313",34,"two","lions",10,"without",0.02,"english"
"315",34,"two","dinosaurs",12,"with",0.83,"english"
"318",35,"two","frog",6,"with",0.23,"English"
"320",35,"four","butterflies",8,"without",0.92,"English"
"322",35,"two","lions",10,"with",0.54,"English"
"324",35,"four","dinosaurs",12,"without",0.89,"English"
"336",37,"four","frog",6,"without",0.97,"English"
"338",37,"four","butterflies",8,"without",0.96,"English"
"340",37,"four","lions",10,"with",0.02,"English"
"342",37,"two","dinosaurs",12,"with",0.99,"English"
"345",38,"two","frog",6,"without",0.32,"English"
"347",38,"two","butterflies",8,"without",0.95,"English"
"349",38,"two","lions",10,"with",0.75,"English"
"351",38,"four","dinosaurs",12,"without",0.89,"English"
"354",39,"four","frog",6,"with",0.98,"English"
"356",39,"four","butterflies",8,"with",0.83,"English"
"358",39,"four","lions",10,"without",0.99,"English"
"360",39,"four","dinosaurs",12,"with",0.98,"English"
"363",40,"four","frog",6,"with",1,"English"
"365",40,"two","butterflies",8,"without",0.75,"English"
"367",40,"four","lions",10,"without",1,"English"
"369",40,"four","dinosaurs",12,"without",1,"English"
"372",41,"four","frog",6,"with",0.98,"English"
"374",41,"two","butterflies",8,"without",1,"English"
"376",41,"four","lions",10,"without",0.98,"English"
"378",41,"four","dinosaurs",12,"with",0.01,"English"
"390",43,"two","frog",6,"with",0.01,"english"
"392",43,"two","butterflies",8,"with",0.02,"english"
"394",43,"two","lions",10,"with",0.01,"english"
"396",43,"four","dinosaurs",12,"with",0.03,"english"
"399",44,"four","frog",6,"without",0.83,"English "
"401",44,"two","butterflies",8,"without",0.21,"English "
"403",44,"four","lions",10,"with",0.55,"English "
"405",44,"four","dinosaurs",12,"with",0.39,"English "
