workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider_practice,NA,NA,NA,NA,0.49,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider_practice,NA,NA,NA,NA,0.4,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,two,frog,6,without,0.12,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,four,control1,7,without,0.55,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,four,butterflies,8,with,0.06,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,four,control2,9,without,0.74,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,four,lions,10,with,0.95,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,four,control3,11,with,0.4,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
0,one_slider,four,dinosaurs,12,without,0.26,,-1,,,,,-1,Mac,1440,2560,Safari,3EQPA8A374RPQB7QCFI95S12324JZX,3R4WH3MP1LO87HYYT9KIUAWTT1G1P4,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jul 06 08:47:21 PDT 2018,9,7,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Aug 05 08:47:21 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3EQPA8A374RPQB7QCFI95S12324JZX,3DIP6YHAPDO5IJI4GQC7JCNM8678EL,0,Submitted,Sat Jul 07 01:35:50 PDT 2018,Fri Jul 06 08:51:01 PDT 2018,Fri Jul 06 08:55:50 PDT 2018,,,,,,[],"""fourwithout""",4.783716666666667
